player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
286474,Matteo Cancellieri,2025,Lazio,F,4500000.0,7093236.915312881,model_2_full_performance_age_exposure,lightgbm,True
461830,Matteo Lavelli,2025,Inter,F,350000.0,1075235.45259348,model_3_position_percentiles,lightgbm,False
461830,Matteo Lavelli,2025,Inter,F,350000.0,674358.0600882869,model_2_full_performance_age_exposure,lightgbm,True
20959,Matteo Tramoni,2025,Pisa,F,7000000.0,7154016.202955884,model_3_position_percentiles,lightgbm,False
20959,Matteo Tramoni,2025,Pisa,F,7000000.0,5087880.971367452,model_2_full_performance_age_exposure,lightgbm,True
161622,Matthis Abline,2025,Nantes,F,18000000.0,15214488.198412599,model_3_position_percentiles,lightgbm,False
161622,Matthis Abline,2025,Nantes,F,18000000.0,21317598.86615282,model_2_full_performance_age_exposure,lightgbm,True
31734,Mattia Felici,2025,Cagliari,F,2800000.0,5930749.674469195,model_3_position_percentiles,lightgbm,False
31734,Mattia Felici,2025,Cagliari,F,2800000.0,2575252.3762673484,model_2_full_performance_age_exposure,lightgbm,True
30937,Mattia Zaccagni,2025,Lazio,F,20000000.0,9473035.610389307,model_3_position_percentiles,lightgbm,False
30937,Mattia Zaccagni,2025,Lazio,F,20000000.0,12343251.931579903,model_2_full_performance_age_exposure,lightgbm,True
387973,Max Moerstedt,2025,1899 Hoffenheim,F,7000000.0,6849139.565434162,model_3_position_percentiles,lightgbm,False
387973,Max Moerstedt,2025,1899 Hoffenheim,F,7000000.0,11108768.993966732,model_2_full_performance_age_exposure,lightgbm,True
158644,Maximilian Beier,2025,Borussia Dortmund,F,25000000.0,23107194.058531318,model_3_position_percentiles,lightgbm,False
158644,Maximilian Beier,2025,Borussia Dortmund,F,25000000.0,27998877.589253943,model_2_full_performance_age_exposure,lightgbm,True
665,Maxwel Cornet,2025,Genoa,F,8000000.0,1964966.5089593637,model_3_position_percentiles,lightgbm,False
665,Maxwel Cornet,2025,Genoa,F,8000000.0,4134585.253587246,model_2_full_performance_age_exposure,lightgbm,True
266200,Mayckel Lahdo,2025,Nantes,F,3000000.0,4484183.2404187,model_3_position_percentiles,lightgbm,False
266200,Mayckel Lahdo,2025,Nantes,F,3000000.0,3139250.9408117733,model_2_full_performance_age_exposure,lightgbm,True
25297,Michael Gregoritsch,2025,FC Augsburg,F,3000000.0,4102621.1240844084,model_3_position_percentiles,lightgbm,False
25297,Michael Gregoritsch,2025,FC Augsburg,F,3000000.0,1836530.4129251959,model_2_full_performance_age_exposure,lightgbm,True
2927,Michy Batshuayi,2025,Eintracht Frankfurt,F,4000000.0,1290261.2316425897,model_3_position_percentiles,lightgbm,False
2927,Michy Batshuayi,2025,Eintracht Frankfurt,F,4000000.0,1763975.2467191652,model_2_full_performance_age_exposure,lightgbm,True
283026,Mika Biereth,2025,Monaco,F,30000000.0,8657468.58681199,model_3_position_percentiles,lightgbm,False
283026,Mika Biereth,2025,Monaco,F,30000000.0,23107829.539647985,model_2_full_performance_age_exposure,lightgbm,True
37381,Mike Trésor,2025,Burnley,F,5000000.0,1661584.4824730526,model_3_position_percentiles,lightgbm,False
37381,Mike Trésor,2025,Burnley,F,5000000.0,2988998.948870859,model_2_full_performance_age_exposure,lightgbm,True
47323,Mikel Oyarzabal,2025,Real Sociedad,F,25000000.0,40114560.032782234,model_3_position_percentiles,lightgbm,False
47323,Mikel Oyarzabal,2025,Real Sociedad,F,25000000.0,29690948.368853327,model_2_full_performance_age_exposure,lightgbm,True
15732,Mikkel Kaufmann,2025,1. FC Heidenheim,F,1200000.0,3438046.5479374467,model_3_position_percentiles,lightgbm,False
15732,Mikkel Kaufmann,2025,1. FC Heidenheim,F,1200000.0,1353521.8955769266,model_2_full_performance_age_exposure,lightgbm,True
200873,Mohamed Bamba,2025,Lorient,F,5000000.0,6219091.357002384,model_3_position_percentiles,lightgbm,False
200873,Mohamed Bamba,2025,Lorient,F,5000000.0,4537185.7607321385,model_2_full_performance_age_exposure,lightgbm,True
274312,Mohamed-Ali Cho,2025,Nice,F,15000000.0,19032937.02313306,model_3_position_percentiles,lightgbm,False
274312,Mohamed-Ali Cho,2025,Nice,F,15000000.0,17369340.03818705,model_2_full_performance_age_exposure,lightgbm,True
47574,Moi Gómez,2025,Osasuna,F,2000000.0,4263578.145985974,model_3_position_percentiles,lightgbm,False
47574,Moi Gómez,2025,Osasuna,F,2000000.0,1468689.7689947784,model_2_full_performance_age_exposure,lightgbm,True
877,Moise Kean,2025,Fiorentina,F,50000000.0,13447483.064285455,model_3_position_percentiles,lightgbm,False
877,Moise Kean,2025,Fiorentina,F,50000000.0,31848942.76281058,model_2_full_performance_age_exposure,lightgbm,True
23643,Morgan Guilavogui,2025,Lens,F,4000000.0,13591248.89578185,model_3_position_percentiles,lightgbm,False
23643,Morgan Guilavogui,2025,Lens,F,4000000.0,3210569.965495018,model_2_full_performance_age_exposure,lightgbm,True
2668,Mostafa Mohamed,2025,Nantes,F,5000000.0,2951018.9787448803,model_3_position_percentiles,lightgbm,False
2668,Mostafa Mohamed,2025,Nantes,F,5000000.0,3236894.5033493578,model_2_full_performance_age_exposure,lightgbm,True
119223,Mourad El Ghezouani,2025,Elche,F,1400000.0,2261345.293969592,model_3_position_percentiles,lightgbm,False
119223,Mourad El Ghezouani,2025,Elche,F,1400000.0,1083708.7474662047,model_2_full_performance_age_exposure,lightgbm,True
231029,Nathan Tella,2025,Bayer Leverkusen,F,15000000.0,9809965.797529785,model_3_position_percentiles,lightgbm,False
231029,Nathan Tella,2025,Bayer Leverkusen,F,15000000.0,10163327.204527069,model_2_full_performance_age_exposure,lightgbm,True
19364,Neal Maupay,2025,Sevilla,F,8000000.0,3043104.5650840476,model_3_position_percentiles,lightgbm,False
19364,Neal Maupay,2025,Sevilla,F,8000000.0,4473893.144024635,model_2_full_performance_age_exposure,lightgbm,True
342177,Nelson Weiper,2025,FSV Mainz 05,F,10000000.0,3311269.317183929,model_3_position_percentiles,lightgbm,False
342177,Nelson Weiper,2025,FSV Mainz 05,F,10000000.0,8857430.787763793,model_2_full_performance_age_exposure,lightgbm,True
301924,Nesta Elphege,2025,Parma,F,300000.0,3698829.183712165,model_3_position_percentiles,lightgbm,False
301924,Nesta Elphege,2025,Parma,F,300000.0,1041038.1517139963,model_2_full_performance_age_exposure,lightgbm,True
158054,Nick Woltemade,2025,Newcastle,F,30000000.0,13627040.340503342,model_3_position_percentiles,lightgbm,False
158054,Nick Woltemade,2025,Newcastle,F,30000000.0,24561572.23196134,model_2_full_performance_age_exposure,lightgbm,True
25391,Niclas Füllkrug,2025,AC Milan,F,10000000.0,3301805.2571320226,model_3_position_percentiles,lightgbm,False
25391,Niclas Füllkrug,2025,AC Milan,F,10000000.0,3801324.3013385492,model_2_full_performance_age_exposure,lightgbm,True
283058,Nicolas Jackson,2025,Bayern München,F,50000000.0,20921734.530357424,model_3_position_percentiles,lightgbm,False
283058,Nicolas Jackson,2025,Bayern München,F,50000000.0,35760588.1366121,model_2_full_performance_age_exposure,lightgbm,True
3246,Nicolas Pépé,2025,Villarreal,F,6000000.0,28148149.603247456,model_3_position_percentiles,lightgbm,False
3246,Nicolas Pépé,2025,Villarreal,F,6000000.0,7724583.089665656,model_2_full_performance_age_exposure,lightgbm,True
30438,Nicolò Cambiaghi,2025,Bologna,F,8500000.0,10234620.720152456,model_3_position_percentiles,lightgbm,False
30438,Nicolò Cambiaghi,2025,Bologna,F,8500000.0,8552323.807594439,model_2_full_performance_age_exposure,lightgbm,True
786,Nicolò Zaniolo,2025,Udinese,F,12000000.0,17483536.514822066,model_3_position_percentiles,lightgbm,False
786,Nicolò Zaniolo,2025,Udinese,F,12000000.0,12730183.864444066,model_2_full_performance_age_exposure,lightgbm,True
66817,Nikola Krstović,2025,Atalanta,F,15000000.0,25309154.120466128,model_3_position_percentiles,lightgbm,False
66817,Nikola Krstović,2025,Atalanta,F,15000000.0,16728738.443568062,model_2_full_performance_age_exposure,lightgbm,True
264122,Nikola Štulić,2025,Lecce,F,4000000.0,4973747.938587763,model_3_position_percentiles,lightgbm,False
264122,Nikola Štulić,2025,Lecce,F,4000000.0,3943313.0329064783,model_2_full_performance_age_exposure,lightgbm,True
544,Noa Lang,2025,Napoli,F,25000000.0,14619875.100923529,model_3_position_percentiles,lightgbm,False
544,Noa Lang,2025,Napoli,F,25000000.0,19092961.97475672,model_2_full_performance_age_exposure,lightgbm,True
430816,Noah Edjouma,2025,Lille,F,800000.0,3397165.735783905,model_3_position_percentiles,lightgbm,False
430816,Noah Edjouma,2025,Lille,F,800000.0,1591852.0202330113,model_2_full_performance_age_exposure,lightgbm,True
48389,Noah Okafor,2025,Leeds,F,13000000.0,18641902.22544456,model_3_position_percentiles,lightgbm,False
48389,Noah Okafor,2025,Leeds,F,13000000.0,14996351.497790663,model_2_full_performance_age_exposure,lightgbm,True
136723,Noni Madueke,2025,Arsenal,F,40000000.0,9500465.584880158,model_3_position_percentiles,lightgbm,False
136723,Noni Madueke,2025,Arsenal,F,40000000.0,24158674.540945645,model_2_full_performance_age_exposure,lightgbm,True
1135,Odsonne Édouard,2025,Crystal Palace,F,8000000.0,35022271.51644344,model_3_position_percentiles,lightgbm,False
1135,Odsonne Édouard,2025,Crystal Palace,F,8000000.0,13207099.352376463,model_2_full_performance_age_exposure,lightgbm,True
1124,Oliver Burke,2025,Union Berlin,F,3000000.0,10514779.039809164,model_3_position_percentiles,lightgbm,False
1124,Oliver Burke,2025,Union Berlin,F,3000000.0,3242324.0237281807,model_2_full_performance_age_exposure,lightgbm,True
2295,Olivier Giroud,2025,Lille,F,1500000.0,767037.694958174,model_3_position_percentiles,lightgbm,False
2295,Olivier Giroud,2025,Lille,F,1500000.0,1021160.5705704128,model_2_full_performance_age_exposure,lightgbm,True
19366,Ollie Watkins,2025,Aston Villa,F,40000000.0,14380765.550021937,model_3_position_percentiles,lightgbm,False
19366,Ollie Watkins,2025,Aston Villa,F,40000000.0,26842782.128050145,model_2_full_performance_age_exposure,lightgbm,True
81573,Omar Marmoush,2025,Manchester City,F,75000000.0,8528990.34796994,model_3_position_percentiles,lightgbm,False
81573,Omar Marmoush,2025,Manchester City,F,75000000.0,38680397.86234938,model_2_full_performance_age_exposure,lightgbm,True
284428,Omari Hutchinson,2025,Nottingham Forest,F,22000000.0,12046356.215498403,model_3_position_percentiles,lightgbm,False
284428,Omari Hutchinson,2025,Nottingham Forest,F,22000000.0,21577856.723352697,model_2_full_performance_age_exposure,lightgbm,True
99576,Osame Sahraoui,2025,Lille,F,12000000.0,9559547.153908078,model_3_position_percentiles,lightgbm,False
99576,Osame Sahraoui,2025,Lille,F,12000000.0,9670813.125611613,model_2_full_performance_age_exposure,lightgbm,True
444962,Otto Stange,2025,Hamburger SV,F,2000000.0,1573797.0170718331,model_3_position_percentiles,lightgbm,False
444962,Otto Stange,2025,Hamburger SV,F,2000000.0,3064831.2782345163,model_2_full_performance_age_exposure,lightgbm,True
153,Ousmane Dembélé,2025,Paris Saint Germain,F,90000000.0,35011530.49338341,model_3_position_percentiles,lightgbm,False
153,Ousmane Dembélé,2025,Paris Saint Germain,F,90000000.0,60300444.57623711,model_2_full_performance_age_exposure,lightgbm,True
320517,Pablo Durán,2025,Celta Vigo,F,3500000.0,7584536.970939316,model_3_position_percentiles,lightgbm,False
320517,Pablo Durán,2025,Celta Vigo,F,3500000.0,2788444.7475118763,model_2_full_performance_age_exposure,lightgbm,True
443163,Pablo García,2025,Real Betis,F,5000000.0,2962305.3444578247,model_3_position_percentiles,lightgbm,False
443163,Pablo García,2025,Real Betis,F,5000000.0,5134675.763110666,model_2_full_performance_age_exposure,lightgbm,True
276662,Pablo Pagis,2025,Lorient,F,3500000.0,21595963.7737477,model_3_position_percentiles,lightgbm,False
276662,Pablo Pagis,2025,Lorient,F,3500000.0,12233388.017928328,model_2_full_performance_age_exposure,lightgbm,True
386276,Paris Brunner,2025,Monaco,F,1500000.0,779484.9748225723,model_3_position_percentiles,lightgbm,False
386276,Paris Brunner,2025,Monaco,F,1500000.0,1600898.3628661316,model_2_full_performance_age_exposure,lightgbm,True
1649,Patrick Cutrone,2025,Como,F,6000000.0,3110153.5180239724,model_3_position_percentiles,lightgbm,False
1649,Patrick Cutrone,2025,Como,F,6000000.0,3773890.0941657773,model_2_full_performance_age_exposure,lightgbm,True
794,Patrik Schick,2025,Bayer Leverkusen,F,27000000.0,33635991.39333702,model_3_position_percentiles,lightgbm,False
794,Patrik Schick,2025,Bayer Leverkusen,F,27000000.0,22164706.79252022,model_2_full_performance_age_exposure,lightgbm,True
875,Paulo Dybala,2025,AS Roma,F,8000000.0,4735155.578881433,model_3_position_percentiles,lightgbm,False
875,Paulo Dybala,2025,AS Roma,F,8000000.0,3766666.2528486256,model_2_full_performance_age_exposure,lightgbm,True
66387,Pavel Šulc,2025,Lyon,F,10000000.0,55682740.86955049,model_3_position_percentiles,lightgbm,False
66387,Pavel Šulc,2025,Lyon,F,10000000.0,15348173.785442287,model_2_full_performance_age_exposure,lightgbm,True
2299,Pedro,2025,Lazio,F,10000000.0,980197.0676345127,model_3_position_percentiles,lightgbm,False
2299,Pedro,2025,Lazio,F,10000000.0,3998412.0095416643,model_2_full_performance_age_exposure,lightgbm,True
301763,Petar Ratkov,2025,Lazio,F,3000000.0,1713382.5027120835,model_3_position_percentiles,lightgbm,False
301763,Petar Ratkov,2025,Lazio,F,3000000.0,2916622.2700290177,model_2_full_performance_age_exposure,lightgbm,True
73879,Philip Otele,2025,Hamburger SV,F,4000000.0,3659431.8829126973,model_3_position_percentiles,lightgbm,False
73879,Philip Otele,2025,Hamburger SV,F,4000000.0,3037203.874226324,model_2_full_performance_age_exposure,lightgbm,True
26171,Phillip Tietz,2025,FC Augsburg,F,5000000.0,7303331.771702425,model_3_position_percentiles,lightgbm,False
26171,Phillip Tietz,2025,FC Augsburg,F,5000000.0,3894388.762076896,model_2_full_performance_age_exposure,lightgbm,True
1465,Pierre-Emerick Aubameyang,2025,Marseille,F,3500000.0,8467796.100829294,model_3_position_percentiles,lightgbm,False
1465,Pierre-Emerick Aubameyang,2025,Marseille,F,3500000.0,3578136.035179651,model_2_full_performance_age_exposure,lightgbm,True
20647,Pierre-Yves Hamel,2025,Paris FC,F,500000.0,1145358.8494299946,model_3_position_percentiles,lightgbm,False
20647,Pierre-Yves Hamel,2025,Paris FC,F,500000.0,373410.2796582138,model_2_full_performance_age_exposure,lightgbm,True
48193,Pontus Almqvist,2025,Parma,F,2500000.0,3246928.029652459,model_3_position_percentiles,lightgbm,False
48193,Pontus Almqvist,2025,Parma,F,2500000.0,1822578.1279860681,model_2_full_performance_age_exposure,lightgbm,True
47520,Portu,2025,Girona,F,1800000.0,1835696.0893783013,model_3_position_percentiles,lightgbm,False
47520,Portu,2025,Girona,F,1800000.0,943393.0671246309,model_2_full_performance_age_exposure,lightgbm,True
18780,Rachid Ghezzal,2025,Lyon,F,800000.0,1306872.38764219,model_3_position_percentiles,lightgbm,False
18780,Rachid Ghezzal,2025,Lyon,F,800000.0,550370.9169335992,model_2_full_performance_age_exposure,lightgbm,True
47013,Rafa Mir,2025,Elche,F,800000.0,13531877.346608652,model_3_position_percentiles,lightgbm,False
47013,Rafa Mir,2025,Elche,F,800000.0,1434013.5146717648,model_2_full_performance_age_exposure,lightgbm,True
22236,Rafael Leão,2025,AC Milan,F,70000000.0,46514795.30909642,model_3_position_percentiles,lightgbm,False
22236,Rafael Leão,2025,AC Milan,F,70000000.0,60040661.32295108,model_2_full_performance_age_exposure,lightgbm,True
37439,Ragnar Ache,2025,1. FC Köln,F,7000000.0,17671761.300839588,model_3_position_percentiles,lightgbm,False
37439,Ragnar Ache,2025,1. FC Köln,F,7000000.0,8784305.606670728,model_2_full_performance_age_exposure,lightgbm,True
21104,Randal Kolo Muani,2025,Tottenham,F,30000000.0,2695860.08665711,model_3_position_percentiles,lightgbm,False
21104,Randal Kolo Muani,2025,Tottenham,F,30000000.0,17597944.134594195,model_2_full_performance_age_exposure,lightgbm,True
288006,Rasmus Højlund,2025,Napoli,F,35000000.0,26826632.455579773,model_3_position_percentiles,lightgbm,False
288006,Rasmus Højlund,2025,Napoli,F,35000000.0,33168422.294419333,model_2_full_performance_age_exposure,lightgbm,True
443579,Rayan Fofana,2025,Lens,F,50000.0,10969512.052246628,model_3_position_percentiles,lightgbm,False
443579,Rayan Fofana,2025,Lens,F,50000.0,5961474.3101435425,model_2_full_performance_age_exposure,lightgbm,True
129693,Rayan Philippe,2025,Hamburger SV,F,3500000.0,7068591.985168924,model_3_position_percentiles,lightgbm,False
129693,Rayan Philippe,2025,Hamburger SV,F,3500000.0,3272119.3434399185,model_2_full_performance_age_exposure,lightgbm,True
443668,Rayane Belaid,2025,Atletico Madrid,F,600000.0,1080746.9580258725,model_3_position_percentiles,lightgbm,False
443668,Rayane Belaid,2025,Atletico Madrid,F,600000.0,657765.9630844388,model_2_full_performance_age_exposure,lightgbm,True
2887,Raúl Jiménez,2025,Fulham,F,5000000.0,2198788.8343772306,model_3_position_percentiles,lightgbm,False
2887,Raúl Jiménez,2025,Fulham,F,5000000.0,2724845.125457833,model_2_full_performance_age_exposure,lightgbm,True
264470,Raúl Moro,2025,Osasuna,F,7500000.0,9126612.52514601,model_3_position_percentiles,lightgbm,False
264470,Raúl Moro,2025,Osasuna,F,7500000.0,6680596.450108263,model_2_full_performance_age_exposure,lightgbm,True
727,Reiss Nelson,2025,Brentford,F,16000000.0,2474205.2105898494,model_3_position_percentiles,lightgbm,False
727,Reiss Nelson,2025,Brentford,F,16000000.0,8922539.608939363,model_2_full_performance_age_exposure,lightgbm,True
326073,Remy Labeau Lascary,2025,Stade Brestois 29,F,2000000.0,14146028.440161627,model_3_position_percentiles,lightgbm,False
326073,Remy Labeau Lascary,2025,Stade Brestois 29,F,2000000.0,4485903.449868537,model_2_full_performance_age_exposure,lightgbm,True
31507,Riccardo Sottil,2025,Lecce,F,5000000.0,6167517.9370146785,model_3_position_percentiles,lightgbm,False
31507,Riccardo Sottil,2025,Lecce,F,5000000.0,3258162.305399438,model_2_full_performance_age_exposure,lightgbm,True
2413,Richarlison,2025,Tottenham,F,20000000.0,15322326.049583087,model_3_position_percentiles,lightgbm,False
2413,Richarlison,2025,Tottenham,F,20000000.0,17360636.58738842,model_2_full_performance_age_exposure,lightgbm,True
138873,Ricky-Jade Jones,2025,FC St. Pauli,F,900000.0,3923765.3175288527,model_3_position_percentiles,lightgbm,False
